1;Василий;Петров(а);89271498140
2;Алексей;Лопатин(а);89278397606
3;Кирилл;Петров(а);89277351102
4;Олег;Гоголь;89278739637
5;Василий;Петров(а);89274428475
1;Светлана;Чернов(а);89279589295
2;Олег;Малахов(а);89279717456
1;Алексей;Иванов(а);89277866735
2;Кирилл;Чернов(а);89278338465
1;Ольга;Гоголь;89277819722
2;Светлана;Чернов(а);89277208473
1;Кирилл;Петров(а);89277908957
2;Ольга;Чернов(а);89275865449
1;Алексей;Лопатин(а);89277457763
2;Ольга;Чернов(а);89275435579
1;Эдуард;Малахов(а);89278590596
2;Олег;Шпак;89274654973
1;Марина;Лопатин(а);89271236187
2;Ольга;Малахов(а);89273350089
3;Василий;Малахов(а);89276234167
4;Василий;Чернов(а);89273585665
5;Светлана;Шпак;89275562282
1;Кирилл;Гоголь;89274939410
2;Кирилл;Шпак;89276424014
3;Ольга;Шпак;89279668717
4;Олег;Чернов(а);89277557320
1;Светлана;Иванов(а);89273546217
2;Василий;Малахов(а);89273417027
1;Светлана;Чернов(а);89279294573
2;Василий;Шпак;89276089919
3;Светлана;Петров(а);89275680108
4;Кирилл;Чернов(а);89275046132
5;Светлана;Малахов(а);89275446048
1;Олег;Лопатин(а);89274826111
2;Олег;Чернов(а);89274125497
3;Эдуард;Мичурин(а);89276787914
4;Эдуард;Лопатин(а);89271486936
